0,1,2,3,4,5
812.80167,3,"[0, 6, 6, 0, 7, 0, 0]","[2, 0, 0, 0]",0.0097,2
786.80705,4,"[1, 6, 6, 4, 12, 0, 0]","[1, 0, 1, 0]",0.0096,1
829.71869,4,"[1, 8, 9, 1, 2, 0, 1]","[0, 1, 0, 1]",0.0096,1
832.70325,4,"[1, 7, 8, 6, 4, 0, 1]","[1, 0, 0, 0]",0.0095,1
832.70325,4,"[1, 7, 8, 6, 5, 0, 1]","[2, 0, 0, 0]",0.0095,1
832.70325,4,"[0, 8, 8, 6, 3, 1, 0]","[0, 1, 0, 0]",0.0095,1
832.70325,4,"[0, 8, 8, 6, 4, 1, 0]","[0, 0, 1, 0]",0.0095,1
832.70325,4,"[0, 8, 8, 6, 5, 1, 0]","[1, 0, 1, 0]",0.0095,1
793.77002,4,"[1, 6, 6, 0, 14, 0, 0]","[0, 0, 1, 1]",0.0095,1
793.77002,4,"[0, 6, 6, 0, 13, 1, 0]","[0, 0, 0, 1]",0.0095,1
793.77002,4,"[0, 6, 6, 0, 14, 1, 0]","[1, 0, 0, 1]",0.0095,1
807.57958,2,"[0, 3, 4, 1, 5, 0, 0]","[0, 1, 0, 0]",0.0094,1
773.82216,4,"[1, 5, 6, 5, 9, 0, 1]","[0, 0, 0, 0]",0.0094,2
788.22379,2,"[1, 4, 4, 2, 1, 0, 0]","[0, 1, 1, 0]",0.0093,1
788.22379,2,"[1, 4, 4, 2, 2, 0, 0]","[0, 0, 2, 0]",0.0093,1
647.75523,4,"[0, 4, 5, 1, 11, 0, 1]","[0, 0, 0, 0]",0.0093,1
804.84385,4,"[1, 6, 7, 6, 8, 0, 0]","[0, 2, 0, 0]",0.009,3
829.71869,4,"[1, 5, 5, 3, 16, 1, 0]","[0, 0, 0, 2]",0.009,2
773.82216,4,"[0, 6, 6, 5, 9, 1, 0]","[0, 1, 0, 0]",0.0089,2
936.54599,2,"[1, 3, 3, 1, 8, 1, 0]","[0, 0, 1, 1]",0.0089,3
814.73225,4,"[1, 8, 8, 5, 1, 1, 0]","[0, 0, 0, 1]",0.0088,2
814.73225,4,"[1, 8, 8, 5, 2, 1, 0]","[1, 0, 0, 1]",0.0088,2
814.73225,4,"[0, 10, 9, 1, 1, 0, 0]","[0, 0, 0, 2]",0.0088,2
814.73225,4,"[0, 8, 9, 8, 1, 0, 0]","[0, 2, 0, 0]",0.0088,2
814.73225,4,"[0, 8, 9, 8, 2, 0, 0]","[0, 1, 1, 0]",0.0088,2
814.73225,4,"[0, 8, 9, 8, 3, 0, 0]","[0, 0, 2, 0]",0.0088,2
647.75523,4,"[0, 4, 5, 1, 12, 0, 1]","[1, 0, 0, 0]",0.0088,1
647.75523,4,"[0, 4, 5, 1, 13, 0, 1]","[2, 0, 0, 0]",0.0088,1
773.82216,4,"[1, 6, 6, 3, 9, 1, 0]","[0, 0, 0, 2]",0.0087,1
773.74676,2,"[0, 4, 4, 2, 0, 1, 0]","[0, 0, 0, 1]",0.0087,1
787.30322,4,"[1, 6, 6, 1, 11, 1, 0]","[0, 1, 1, 0]",0.0086,1
787.30322,4,"[1, 6, 6, 1, 12, 1, 0]","[0, 0, 2, 0]",0.0086,1
815.85424,4,"[0, 8, 7, 4, 7, 0, 0]","[0, 1, 0, 0]",0.0086,2
815.85424,4,"[0, 8, 7, 4, 8, 0, 0]","[0, 0, 1, 0]",0.0086,2
790.58729,4,"[0, 7, 7, 2, 9, 0, 0]","[0, 1, 0, 0]",0.0086,1
790.58729,4,"[0, 7, 7, 2, 10, 0, 0]","[0, 0, 1, 0]",0.0086,1
790.58729,4,"[1, 6, 7, 0, 9, 0, 1]","[0, 1, 0, 1]",0.0086,1
790.58729,4,"[1, 6, 7, 0, 10, 0, 1]","[0, 0, 1, 1]",0.0086,1
731.27022,4,"[1, 4, 5, 4, 12, 0, 1]","[0, 2, 0, 0]",0.0085,1
731.27022,4,"[1, 4, 5, 4, 13, 0, 1]","[0, 1, 1, 0]",0.0085,1
731.27022,4,"[1, 4, 5, 4, 14, 0, 1]","[0, 0, 2, 0]",0.0085,1
670.73633,3,"[1, 3, 4, 2, 7, 0, 1]","[1, 0, 0, 1]",0.0084,2
670.73633,3,"[0, 4, 4, 2, 6, 1, 0]","[0, 1, 0, 1]",0.0084,2
670.73633,3,"[0, 4, 4, 2, 7, 1, 0]","[0, 0, 1, 1]",0.0084,2
824.67573,4,"[1, 8, 8, 4, 5, 0, 0]","[0, 0, 1, 1]",0.0084,2
641.05987,4,"[1, 5, 5, 3, 9, 0, 0]","[0, 0, 1, 1]",0.0084,1
641.05987,4,"[0, 5, 5, 3, 8, 1, 0]","[0, 0, 0, 1]",0.0084,1
641.05987,4,"[0, 5, 5, 3, 9, 1, 0]","[1, 0, 0, 1]",0.0084,1
765.76345,4,"[0, 5, 6, 3, 14, 0, 0]","[0, 0, 0, 1]",0.0084,2
765.76345,4,"[0, 5, 6, 3, 15, 0, 0]","[1, 0, 0, 1]",0.0084,2
661.7569,4,"[0, 4, 5, 3, 13, 0, 1]","[0, 0, 2, 0]",0.0082,3
661.7569,4,"[1, 4, 5, 2, 13, 0, 0]","[2, 0, 0, 0]",0.0082,3
661.7569,4,"[0, 5, 4, 2, 13, 1, 0]","[2, 0, 0, 0]",0.0082,3
797.53818,2,"[0, 4, 3, 0, 6, 0, 0]","[0, 0, 0, 2]",0.0081,1
742.09491,4,"[0, 6, 7, 5, 7, 0, 0]","[0, 0, 0, 0]",0.0081,2
867.58555,3,"[1, 6, 7, 6, 1, 0, 0]","[0, 0, 0, 2]",0.0081,3
661.7569,4,"[0, 6, 5, 0, 12, 0, 0]","[0, 0, 2, 0]",0.008,3
814.73225,4,"[0, 9, 10, 0, 1, 0, 0]","[0, 2, 0, 0]",0.008,1
814.73225,4,"[0, 9, 10, 0, 2, 0, 0]","[0, 1, 1, 0]",0.008,1
814.73225,4,"[0, 9, 10, 0, 3, 0, 0]","[0, 0, 2, 0]",0.008,1
792.51424,3,"[0, 6, 6, 0, 3, 1, 0]","[0, 0, 0, 1]",0.008,2
792.51424,3,"[0, 6, 6, 0, 4, 1, 0]","[1, 0, 0, 1]",0.008,2
804.5412,4,"[1, 6, 7, 1, 11, 0, 0]","[0, 1, 0, 1]",0.008,1
804.5412,4,"[1, 6, 7, 1, 12, 0, 0]","[0, 0, 1, 1]",0.008,1
804.5412,4,"[0, 7, 6, 1, 11, 1, 0]","[0, 1, 0, 1]",0.008,1
804.5412,4,"[0, 7, 6, 1, 12, 1, 0]","[0, 0, 1, 1]",0.008,1
780.45837,3,"[1, 5, 5, 3, 5, 0, 0]","[0, 0, 0, 1]",0.008,2
780.45837,3,"[1, 5, 5, 3, 6, 0, 0]","[1, 0, 0, 1]",0.008,2
803.93671,4,"[1, 5, 5, 1, 17, 0, 0]","[0, 0, 0, 1]",0.008,2
803.93671,4,"[1, 5, 5, 1, 18, 0, 0]","[1, 0, 0, 1]",0.008,2
867.58555,3,"[0, 7, 8, 0, 1, 0, 0]","[0, 1, 0, 0]",0.0079,3
641.05987,4,"[1, 5, 6, 0, 7, 0, 0]","[0, 1, 0, 0]",0.0079,2
641.05987,4,"[1, 5, 6, 0, 8, 0, 0]","[0, 0, 1, 0]",0.0079,2
641.05987,4,"[1, 5, 6, 0, 9, 0, 0]","[1, 0, 1, 0]",0.0079,2
641.05987,4,"[0, 6, 5, 0, 7, 1, 0]","[0, 1, 0, 0]",0.0079,2
641.05987,4,"[0, 6, 5, 0, 8, 1, 0]","[0, 0, 1, 0]",0.0079,2
641.05987,4,"[0, 6, 5, 0, 9, 1, 0]","[1, 0, 1, 0]",0.0079,2
925.5528,3,"[1, 7, 7, 2, 3, 0, 0]","[1, 0, 0, 0]",0.0078,1
925.5528,3,"[1, 7, 7, 2, 4, 0, 0]","[2, 0, 0, 0]",0.0078,1
773.82216,4,"[0, 7, 7, 0, 10, 0, 0]","[1, 0, 0, 0]",0.0078,3
773.82216,4,"[0, 7, 7, 0, 11, 0, 0]","[2, 0, 0, 0]",0.0078,3
804.02178,3,"[1, 4, 4, 1, 9, 1, 0]","[0, 1, 0, 0]",0.0078,2
804.02178,3,"[1, 4, 4, 1, 10, 1, 0]","[0, 0, 1, 0]",0.0078,2
804.02178,3,"[1, 4, 4, 1, 11, 1, 0]","[1, 0, 1, 0]",0.0078,2
925.5528,3,"[1, 7, 7, 0, 2, 1, 0]","[0, 1, 0, 1]",0.0078,1
925.5528,3,"[1, 7, 7, 0, 3, 1, 0]","[0, 0, 1, 1]",0.0078,1
803.93671,4,"[0, 7, 8, 7, 3, 0, 1]","[0, 0, 0, 0]",0.0078,2
665.11304,5,"[1, 7, 8, 4, 6, 0, 0]","[0, 1, 0, 0]",0.0078,2
665.11304,5,"[0, 8, 7, 4, 6, 1, 0]","[0, 1, 0, 0]",0.0078,2
734.00847,4,"[0, 5, 6, 0, 13, 0, 1]","[0, 1, 1, 0]",0.0078,1
734.00847,4,"[0, 5, 6, 0, 14, 0, 1]","[0, 0, 2, 0]",0.0078,1
641.05987,4,"[1, 4, 5, 3, 8, 0, 1]","[0, 2, 0, 0]",0.0078,2
641.05987,4,"[1, 4, 5, 3, 9, 0, 1]","[0, 1, 1, 0]",0.0078,2
641.05987,4,"[1, 4, 5, 3, 10, 0, 1]","[0, 0, 2, 0]",0.0078,2
824.67573,4,"[0, 8, 9, 1, 5, 0, 0]","[0, 1, 0, 0]",0.0078,1
824.67573,4,"[0, 8, 9, 1, 6, 0, 0]","[0, 0, 1, 0]",0.0078,1
824.67573,4,"[0, 8, 9, 1, 7, 0, 0]","[1, 0, 1, 0]",0.0078,1
803.93671,4,"[0, 9, 8, 4, 2, 0, 0]","[0, 0, 0, 0]",0.0077,2
665.11304,5,"[0, 8, 8, 0, 7, 1, 0]","[0, 0, 0, 2]",0.0077,2
807.57958,4,"[1, 6, 7, 4, 9, 0, 0]","[0, 1, 0, 0]",0.0077,3
807.57958,4,"[1, 6, 7, 4, 10, 0, 0]","[0, 0, 1, 0]",0.0077,3
807.57958,4,"[1, 6, 7, 4, 11, 0, 0]","[1, 0, 1, 0]",0.0077,3
807.57958,4,"[0, 7, 6, 4, 9, 1, 0]","[0, 1, 0, 0]",0.0077,3
807.57958,4,"[0, 7, 6, 4, 10, 1, 0]","[0, 0, 1, 0]",0.0077,3
807.57958,4,"[0, 7, 6, 4, 11, 1, 0]","[1, 0, 1, 0]",0.0077,3
742.09491,4,"[0, 6, 7, 5, 8, 0, 0]","[1, 0, 0, 0]",0.0077,2
742.09491,4,"[0, 7, 6, 5, 7, 0, 0]","[0, 1, 0, 0]",0.0077,2
742.09491,4,"[0, 7, 6, 5, 8, 0, 0]","[0, 0, 1, 0]",0.0077,2
824.67573,4,"[1, 7, 8, 7, 5, 0, 0]","[0, 0, 0, 2]",0.0077,1
816.25001,4,"[1, 8, 9, 7, 1, 0, 0]","[0, 0, 1, 1]",0.0077,1
816.25001,4,"[0, 9, 8, 7, 0, 1, 0]","[0, 1, 0, 1]",0.0077,1
816.25001,4,"[0, 9, 8, 7, 1, 1, 0]","[0, 0, 1, 1]",0.0077,1
789.81875,4,"[1, 5, 6, 5, 12, 0, 1]","[1, 0, 1, 0]",0.0076,1
834.48232,3,"[0, 5, 6, 3, 5, 0, 1]","[0, 2, 0, 0]",0.0076,1
834.48232,3,"[0, 5, 6, 3, 6, 0, 1]","[0, 1, 1, 0]",0.0076,1
834.48232,3,"[0, 5, 6, 3, 7, 0, 1]","[0, 0, 2, 0]",0.0076,1
742.09491,4,"[0, 7, 7, 1, 8, 0, 0]","[0, 0, 0, 2]",0.0076,2
665.11304,5,"[1, 7, 7, 6, 5, 1, 0]","[0, 0, 0, 0]",0.0076,1
838.90274,4,"[0, 8, 9, 2, 5, 0, 0]","[0, 0, 0, 0]",0.0075,1
810.50854,3,"[1, 5, 6, 2, 3, 0, 1]","[0, 1, 0, 1]",0.0075,2
810.50854,3,"[1, 5, 6, 2, 4, 0, 1]","[0, 0, 1, 1]",0.0075,2
810.50854,3,"[0, 6, 6, 4, 3, 0, 0]","[0, 1, 0, 0]",0.0074,2
810.50854,3,"[0, 6, 6, 4, 4, 0, 0]","[0, 0, 1, 0]",0.0074,2
810.50854,3,"[0, 6, 6, 4, 5, 0, 0]","[1, 0, 1, 0]",0.0074,2
742.09491,4,"[0, 6, 7, 1, 8, 0, 1]","[0, 1, 0, 1]",0.0074,3
742.09491,4,"[0, 6, 7, 1, 9, 0, 1]","[0, 0, 1, 1]",0.0074,3
803.93671,4,"[0, 7, 8, 7, 4, 0, 1]","[1, 0, 0, 0]",0.0074,2
803.93671,4,"[0, 7, 8, 7, 5, 0, 1]","[2, 0, 0, 0]",0.0074,2
795.52555,4,"[1, 5, 6, 4, 13, 0, 0]","[0, 0, 0, 1]",0.0074,1
795.52555,4,"[1, 5, 6, 4, 14, 0, 0]","[1, 0, 0, 1]",0.0074,1
795.52555,4,"[0, 6, 5, 4, 13, 1, 0]","[0, 0, 0, 1]",0.0074,1
795.52555,4,"[0, 6, 5, 4, 14, 1, 0]","[1, 0, 0, 1]",0.0074,1
790.58729,4,"[0, 6, 7, 6, 10, 0, 0]","[0, 0, 0, 2]",0.0074,2
742.09491,4,"[1, 6, 6, 2, 7, 1, 0]","[0, 1, 0, 0]",0.0074,3
742.09491,4,"[1, 6, 6, 2, 8, 1, 0]","[0, 0, 1, 0]",0.0074,3
825.34895,4,"[0, 8, 7, 3, 8, 0, 0]","[0, 1, 0, 0]",0.0074,2
825.34895,4,"[0, 8, 7, 3, 9, 0, 0]","[0, 0, 1, 0]",0.0074,2
825.34895,4,"[0, 8, 7, 3, 10, 0, 0]","[1, 0, 1, 0]",0.0074,2
925.5528,3,"[0, 7, 8, 0, 4, 0, 0]","[1, 0, 0, 0]",0.0074,2
925.5528,3,"[0, 7, 8, 0, 5, 0, 0]","[2, 0, 0, 0]",0.0074,2
803.93671,4,"[0, 9, 8, 4, 3, 0, 0]","[1, 0, 0, 0]",0.0073,2
803.93671,4,"[0, 9, 8, 4, 4, 0, 0]","[2, 0, 0, 0]",0.0073,2
767.07796,4,"[1, 6, 6, 4, 9, 0, 0]","[0, 1, 0, 0]",0.0072,2
816.25001,4,"[1, 5, 6, 3, 14, 0, 0]","[0, 0, 0, 0]",0.0072,2
816.25001,4,"[0, 6, 5, 3, 14, 1, 0]","[0, 0, 0, 0]",0.0072,2
832.70325,4,"[0, 5, 6, 3, 18, 0, 0]","[0, 0, 1, 0]",0.0072,1
832.70325,4,"[0, 5, 6, 3, 19, 0, 0]","[1, 0, 1, 0]",0.0072,1
766.56722,4,"[0, 6, 7, 2, 11, 0, 0]","[0, 0, 1, 0]",0.0072,1
786.80705,4,"[0, 6, 7, 2, 11, 0, 0]","[0, 1, 0, 0]",0.0072,2
754.08295,4,"[1, 6, 7, 0, 9, 0, 0]","[0, 1, 0, 1]",0.0072,1
754.08295,4,"[0, 7, 6, 0, 9, 1, 0]","[0, 1, 0, 1]",0.0072,1
838.90274,4,"[0, 9, 8, 2, 5, 0, 0]","[0, 1, 0, 0]",0.0071,1
838.90274,4,"[0, 8, 9, 2, 6, 0, 0]","[1, 0, 0, 0]",0.0071,1
838.90274,4,"[0, 8, 9, 2, 7, 0, 0]","[2, 0, 0, 0]",0.0071,1
845.88675,3,"[0, 7, 7, 3, 2, 0, 0]","[1, 0, 0, 1]",0.0071,2
797.39253,3,"[0, 4, 5, 0, 9, 0, 1]","[0, 0, 0, 0]",0.0071,3
742.3523,4,"[0, 7, 7, 0, 8, 0, 0]","[0, 0, 0, 1]",0.0071,1
742.3523,4,"[1, 6, 7, 2, 7, 0, 0]","[0, 2, 0, 0]",0.0071,1
742.3523,4,"[1, 6, 7, 2, 8, 0, 0]","[0, 1, 1, 0]",0.0071,1
742.3523,4,"[0, 7, 6, 2, 7, 1, 0]","[0, 2, 0, 0]",0.0071,1
742.3523,4,"[0, 7, 6, 2, 8, 1, 0]","[0, 1, 1, 0]",0.0071,1
754.08295,4,"[1, 6, 6, 3, 8, 1, 0]","[0, 0, 0, 2]",0.007,2
746.5256,4,"[1, 5, 5, 2, 12, 1, 0]","[0, 1, 0, 1]",0.0069,2
746.5256,4,"[1, 5, 5, 2, 13, 1, 0]","[0, 0, 1, 1]",0.0069,2
734.00847,4,"[1, 5, 5, 3, 13, 0, 0]","[0, 0, 0, 2]",0.0069,2
795.52555,4,"[1, 6, 6, 1, 13, 0, 0]","[0, 0, 1, 0]",0.0069,2
795.52555,4,"[1, 6, 6, 1, 14, 0, 0]","[1, 0, 1, 0]",0.0069,2
816.25001,4,"[1, 5, 6, 3, 15, 0, 0]","[1, 0, 0, 0]",0.0069,2
816.25001,4,"[1, 5, 6, 3, 16, 0, 0]","[2, 0, 0, 0]",0.0069,2
816.25001,4,"[0, 6, 5, 3, 15, 1, 0]","[1, 0, 0, 0]",0.0069,2
816.25001,4,"[0, 6, 5, 3, 16, 1, 0]","[2, 0, 0, 0]",0.0069,2
725.82016,4,"[1, 6, 6, 2, 9, 0, 0]","[0, 0, 1, 0]",0.0068,1
725.82016,4,"[1, 6, 6, 2, 10, 0, 0]","[1, 0, 1, 0]",0.0068,1
731.52615,4,"[0, 5, 5, 4, 13, 1, 0]","[1, 0, 0, 1]",0.0068,1
832.70325,4,"[0, 8, 9, 4, 3, 0, 1]","[0, 0, 1, 0]",0.0067,1
832.70325,4,"[0, 8, 9, 4, 4, 0, 1]","[1, 0, 1, 0]",0.0067,1
814.55612,3,"[1, 6, 6, 5, 1, 0, 0]","[0, 0, 0, 1]",0.0067,3
814.55612,3,"[1, 6, 6, 5, 2, 0, 0]","[1, 0, 0, 1]",0.0067,3
728.77589,4,"[1, 5, 6, 3, 11, 0, 0]","[0, 1, 1, 0]",0.0067,2
728.77589,4,"[1, 5, 6, 3, 12, 0, 0]","[0, 0, 2, 0]",0.0067,2
728.77589,4,"[0, 6, 5, 3, 11, 1, 0]","[0, 1, 1, 0]",0.0067,2
728.77589,4,"[0, 6, 5, 3, 12, 1, 0]","[0, 0, 2, 0]",0.0067,2
728.77589,4,"[0, 6, 6, 1, 11, 0, 0]","[0, 0, 0, 1]",0.0066,2
728.77589,4,"[0, 6, 6, 1, 12, 0, 0]","[1, 0, 0, 1]",0.0066,2
816.25001,4,"[0, 10, 9, 2, 0, 0, 0]","[0, 0, 0, 1]",0.0065,2
816.25001,4,"[0, 10, 9, 2, 1, 0, 0]","[1, 0, 0, 1]",0.0065,2
835.57098,2,"[1, 3, 3, 0, 5, 1, 0]","[0, 1, 0, 1]",0.0065,3
835.57098,2,"[1, 3, 3, 0, 6, 1, 0]","[0, 0, 1, 1]",0.0065,3
658.26713,4,"[0, 4, 5, 2, 13, 0, 1]","[2, 0, 0, 0]",0.0065,1
705.5461,4,"[0, 6, 5, 2, 9, 1, 0]","[0, 0, 0, 0]",0.0064,1
766.56722,4,"[1, 6, 6, 5, 10, 0, 0]","[0, 0, 1, 1]",0.0064,2
883.89126,3,"[0, 6, 7, 3, 4, 0, 1]","[0, 0, 1, 1]",0.0064,1
883.89126,3,"[0, 8, 7, 0, 2, 0, 0]","[0, 1, 0, 1]",0.0064,1
883.89126,3,"[0, 8, 7, 0, 3, 0, 0]","[0, 0, 1, 1]",0.0064,1
707.31877,4,"[1, 5, 6, 2, 9, 0, 1]","[0, 0, 1, 1]",0.0062,1
707.31877,4,"[0, 6, 6, 4, 8, 0, 0]","[0, 1, 0, 0]",0.0062,1
707.31877,4,"[0, 6, 6, 4, 9, 0, 0]","[0, 0, 1, 0]",0.0062,1
707.31877,4,"[0, 6, 6, 4, 10, 0, 0]","[1, 0, 1, 0]",0.0062,1
707.31877,4,"[0, 6, 7, 0, 9, 0, 0]","[0, 0, 0, 2]",0.0062,1
752.0313,4,"[1, 6, 6, 1, 10, 0, 0]","[0, 2, 0, 0]",0.0061,3
752.0313,4,"[1, 6, 6, 1, 11, 0, 0]","[0, 1, 1, 0]",0.0061,3
806.30816,4,"[1, 6, 7, 2, 12, 0, 0]","[1, 0, 1, 0]",0.0061,2
806.30816,4,"[0, 7, 6, 2, 12, 1, 0]","[1, 0, 1, 0]",0.0061,2
705.5461,4,"[1, 5, 6, 2, 10, 0, 0]","[1, 0, 0, 0]",0.0061,1
705.5461,4,"[1, 5, 6, 2, 11, 0, 0]","[2, 0, 0, 0]",0.0061,1
705.5461,4,"[0, 6, 5, 2, 10, 1, 0]","[1, 0, 0, 0]",0.0061,1
705.5461,4,"[0, 6, 5, 2, 11, 1, 0]","[2, 0, 0, 0]",0.0061,1
705.5461,4,"[0, 5, 6, 3, 9, 0, 1]","[0, 2, 0, 0]",0.0061,1
705.5461,4,"[0, 5, 6, 3, 10, 0, 1]","[0, 1, 1, 0]",0.0061,1
705.5461,4,"[0, 5, 6, 3, 11, 0, 1]","[0, 0, 2, 0]",0.0061,1
753.58732,2,"[0, 4, 3, 1, 5, 0, 0]","[0, 0, 1, 1]",0.006,2
787.72315,2,"[0, 5, 4, 1, 1, 0, 0]","[0, 0, 0, 2]",0.0059,2
765.76345,4,"[0, 6, 6, 0, 14, 0, 0]","[0, 0, 1, 0]",0.0058,3
765.76345,4,"[0, 6, 6, 0, 15, 0, 0]","[1, 0, 1, 0]",0.0058,3
832.70325,4,"[0, 9, 9, 1, 3, 0, 0]","[0, 0, 0, 0]",0.0058,2
845.88675,3,"[1, 6, 6, 3, 2, 1, 0]","[0, 0, 0, 2]",0.0058,2
786.80705,4,"[0, 6, 6, 4, 10, 1, 0]","[0, 0, 0, 0]",0.0057,1
747.73782,3,"[0, 5, 5, 1, 7, 0, 0]","[0, 1, 0, 1]",0.0056,1
747.73782,3,"[0, 5, 5, 1, 8, 0, 0]","[0, 0, 1, 1]",0.0056,1
832.70325,4,"[0, 9, 9, 1, 4, 0, 0]","[1, 0, 0, 0]",0.0055,2
832.70325,4,"[0, 9, 9, 1, 5, 0, 0]","[2, 0, 0, 0]",0.0055,2
804.36114,3,"[0, 4, 5, 4, 10, 0, 0]","[1, 0, 0, 0]",0.0054,2
804.36114,3,"[0, 4, 5, 4, 11, 0, 0]","[2, 0, 0, 0]",0.0054,2
831.41247,3,"[1, 4, 5, 2, 9, 0, 1]","[0, 0, 1, 1]",0.0054,2
786.80705,4,"[0, 6, 6, 4, 11, 1, 0]","[1, 0, 0, 0]",0.0054,1
786.80705,4,"[0, 6, 6, 4, 12, 1, 0]","[2, 0, 0, 0]",0.0054,1
766.00357,4,"[0, 5, 6, 2, 15, 0, 0]","[1, 0, 0, 0]",0.0054,1
766.00357,4,"[0, 5, 6, 2, 16, 0, 0]","[2, 0, 0, 0]",0.0054,1
832.70325,4,"[1, 5, 5, 0, 17, 1, 0]","[0, 2, 0, 0]",0.0054,2
832.70325,4,"[1, 5, 5, 0, 18, 1, 0]","[0, 1, 1, 0]",0.0054,2
832.70325,4,"[1, 5, 5, 0, 19, 1, 0]","[0, 0, 2, 0]",0.0054,2
704.54017,2,"[0, 2, 3, 1, 6, 0, 1]","[0, 1, 1, 0]",0.0052,1
704.54017,2,"[0, 2, 3, 1, 7, 0, 1]","[0, 0, 2, 0]",0.0052,1
845.88675,3,"[0, 6, 7, 3, 1, 0, 1]","[0, 1, 0, 0]",0.005,3
845.88675,3,"[0, 6, 7, 3, 2, 0, 1]","[0, 0, 1, 0]",0.005,3
816.25001,4,"[0, 9, 10, 2, 0, 0, 0]","[0, 2, 0, 0]",0.0049,3
816.25001,4,"[0, 9, 10, 2, 1, 0, 0]","[0, 1, 1, 0]",0.0049,3
816.25001,4,"[0, 9, 10, 2, 2, 0, 0]","[0, 0, 2, 0]",0.0049,3
797.78449,4,"[0, 6, 7, 1, 13, 0, 0]","[0, 0, 0, 2]",0.0044,1
797.78449,4,"[0, 6, 6, 5, 12, 0, 0]","[0, 1, 0, 0]",0.0044,1
797.78449,4,"[0, 6, 6, 5, 13, 0, 0]","[0, 0, 1, 0]",0.0044,1
797.78449,4,"[0, 6, 6, 5, 14, 0, 0]","[1, 0, 1, 0]",0.0044,1
747.73782,3,"[0, 4, 5, 1, 9, 0, 1]","[0, 0, 2, 0]",0.0043,2
768.73885,2,"[0, 5, 4, 2, 0, 0, 0]","[0, 0, 0, 2]",0.0041,2
753.58732,2,"[1, 3, 3, 0, 4, 0, 0]","[0, 0, 0, 0]",0.0039,3
779.78074,3,"[0, 5, 6, 2, 6, 0, 0]","[0, 0, 0, 2]",0.0039,3
779.78074,3,"[1, 4, 5, 4, 5, 0, 1]","[0, 1, 0, 1]",0.0038,3
779.78074,3,"[1, 4, 5, 4, 6, 0, 1]","[0, 0, 1, 1]",0.0038,3
753.58732,2,"[1, 3, 3, 0, 5, 0, 0]","[1, 0, 0, 0]",0.0037,3
753.58732,2,"[1, 3, 3, 0, 6, 0, 0]","[2, 0, 0, 0]",0.0037,3
705.5461,4,"[0, 6, 6, 0, 10, 0, 0]","[0, 1, 0, 0]",0.0036,2
704.04094,2,"[1, 2, 3, 1, 6, 0, 0]","[1, 0, 0, 1]",0.0034,2
704.04094,2,"[0, 3, 2, 1, 5, 1, 0]","[0, 0, 0, 1]",0.0034,2
704.04094,2,"[0, 3, 2, 1, 6, 1, 0]","[1, 0, 0, 1]",0.0034,2
766.56722,4,"[0, 6, 7, 2, 10, 0, 0]","[0, 1, 0, 0]",0.0024,1
